scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1.29,635,0.15875,8,1,0.00025,0.4
early outbreak,medium,10,outbreak,2,1,,4000,1.03,121,0.03025,6,2,5e-04,0.2
early outbreak,short,10,outbreak,3,1,,4000,1.01,0,0,5,9,0.00225,0.3
late outbreak,long,10,outbreak,4,1,,4000,1,0,0,4,79,0.01975,0.2
late outbreak,medium,10,outbreak,5,1,,4000,1,0,0,3,1671,0.41775,0.3
late outbreak,short,10,outbreak,6,1,,4000,1,5,0.00125,4,7,0.00175,0.3
near peak,long,10,outbreak,7,1,,4000,1,0,0,4,83,0.02075,0.3
near peak,medium,10,outbreak,8,1,,4000,1,0,0,4,103,0.02575,0.2
near peak,short,10,outbreak,9,1,,4000,1.01,0,0,4,70,0.0175,0.3
past peak,long,10,outbreak,10,1,,4000,1,0,0,4,24,0.006,0.3
past peak,medium,10,outbreak,11,1,,4000,1,0,0,4,92,0.023,0.3
past peak,short,10,outbreak,12,1,,4000,1,0,0,4,100,0.025,0.3
early outbreak,long,100,outbreak,13,1,,4000,1,0,0,3,1650,0.4125,0.4
early outbreak,medium,100,outbreak,14,1,,4000,1,23,0.00575,4,89,0.02225,0.4
early outbreak,short,100,outbreak,15,1,,4000,1,0,0,3,1617,0.40425,0.4
late outbreak,long,100,outbreak,16,1,,4000,1,0,0,3,1587,0.39675,0.6
late outbreak,medium,100,outbreak,17,1,,4000,1,0,0,3,1586,0.3965,0.6
late outbreak,short,100,outbreak,18,1,,4000,1,0,0,3,1532,0.383,0.7
near peak,long,100,outbreak,19,1,,4000,1,0,0,3,1642,0.4105,0.5
near peak,medium,100,outbreak,20,1,,4000,1,0,0,3,1455,0.36375,0.5
near peak,short,100,outbreak,21,1,,4000,1,0,0,3,1439,0.35975,0.5
past peak,long,100,outbreak,22,1,,4000,1,0,0,3,1553,0.38825,0.6
past peak,medium,100,outbreak,23,1,,4000,1,0,0,3,1674,0.4185,0.6
past peak,short,100,outbreak,24,1,,4000,1,0,0,3,1550,0.3875,0.5
early outbreak,long,200,outbreak,25,1,,4000,1.01,0,0,3,1571,0.39275,0.5
early outbreak,medium,200,outbreak,26,1,,4000,1,0,0,3,1524,0.381,0.4
early outbreak,short,200,outbreak,27,1,,4000,1,148,0.037,4,176,0.044,0.5
late outbreak,long,200,outbreak,28,1,,4000,1,0,0,4,7,0.00175,0.9
late outbreak,medium,200,outbreak,29,1,,4000,1,0,0,3,1623,0.40575,0.9
late outbreak,short,200,outbreak,30,1,,4000,1,0,0,3,1430,0.3575,1
near peak,long,200,outbreak,31,1,,4000,1,0,0,3,1477,0.36925,0.7
near peak,medium,200,outbreak,32,1,,4000,1,0,0,3,1594,0.3985,0.7
near peak,short,200,outbreak,33,1,,4000,1,0,0,3,1490,0.3725,0.7
